gene_bnumber,kappa_V_max,gpr_class,array_switch_glycerol,array_switch_acetate,array_switch_proline,array_stress_heatShock,array_stress_acidShock,array_stress_cipro,array_switch_max,array_stress_max,seq_carbonstarve_1h,seq_carbonstarve_2h,seq_carbonstarve_4h,seq_carbonstarve_6h,seq_carbonstarve_max,seq_carbonstarve_max_PEmerged,seq_phosphorus_max,seq_heatshock_max,seq_carbonstarve_mean,seq_carbonstarve_6h_only
b3807,1.2968195220510177e-08,complex-and,-0.16059999999999874,-0.39386499999999813,-0.28219999999999956,-0.34955999999999854,-0.11219999999999786,-0.09356000000000009,0.39386499999999813,0.34955999999999854,,,,,,,,,,
b2529,1.2968195220510177e-08,complex-and,0.5225799999999996,0.6020299999999992,0.6364299999999989,1.470979999999999,-0.44395500000000077,-0.4829750000000015,0.6364299999999989,1.470979999999999,4.3366539703566955,0.7959010775063824,-1.676607951149916,-2.7870194548758027,4.3366539703566955,4.3366539703566955,1.437368158296108,1.8130873203206237,2.3990456134721994,-2.7870194548758027
b0421,1.2252848542984292e-08,single,0.22585600000000028,0.4068259999999988,0.18873599999999868,-0.7213340000000006,-0.09557900000000075,-0.22122399999999942,0.4068259999999988,0.7213340000000006,-2.1689575441120317,-4.25129672711536,-6.539298610756483,-3.1139376084005823,6.539298610756483,6.539298610756483,0.9410238578094843,2.6396114022454857,4.0183726225961145,-3.1139376084005823
b2889,1.2252848542984292e-08,single,0.05826400000000209,0.6268440000000011,0.6158989999999998,0.8849740000000006,-0.014335999999999238,-0.06196099999999927,0.6268440000000011,0.8849740000000006,,,,,,,,,,
b2528,1.0717516711165426e-08,complex-and,0.21909000000000134,0.35748999999999853,0.21783999999999892,1.0183400000000002,-0.6263100000000001,-0.51431,0.35748999999999853,1.0183400000000002,4.246884787813546,0.881335855138591,-1.561630170043757,-2.478462470122582,4.246884787813546,4.246884787813546,1.2498805606250372,1.738073460238244,2.292078320779619,-2.478462470122582
b0781,9.439024776863096e-09,complex-and,-0.015911999999998372,-0.03176200000000051,0.04935299999999998,-0.5219819999999995,-0.34103700000000003,-0.18016199999999927,0.04935299999999998,0.5219819999999995,,,,,,,,,,
b0783,9.439024776863096e-09,complex-and,-0.06896600000000142,-0.061500999999999806,-0.111676000000001,-0.5880460000000003,-0.26904099999999964,-0.16918100000000003,0.111676000000001,0.5880460000000003,0.4785495541508915,-0.15384934432670017,-3.3194880304282623,-2.8507761224298136,3.3194880304282623,3.3194880304282623,1.6263285672295567,1.6309721986395886,1.7006657628339168,-2.8507761224298136
b0785,9.439024776863094e-09,complex-and,0.07004000000000055,0.05118000000000045,0.0754400000000004,-0.007279999999999731,0.011860000000000426,0.07291999999999987,0.0754400000000004,0.07291999999999987,-1.3728915814901144,-1.8385190810616918,-2.4018176668334577,-1.9057718688382494,2.4018176668334577,2.4018176668334577,1.0308562611850176,2.032373100434219,1.879750049555878,-1.9057718688382494
b0009,9.43902477686309e-09,single,0.19523200000000074,0.45566200000000023,0.23202200000000062,0.4105419999999995,0.13583700000000043,0.17106700000000075,0.45566200000000023,0.4105419999999995,,,,,,,,,,
b3803,7.884192138011033e-09,isozyme-or,-0.03374200000000016,0.11911300000000047,0.06001800000000124,-0.8522920000000003,-0.14752700000000019,-0.1998420000000003,0.11911300000000047,0.8522920000000003,-1.010714490839833,-3.408232650543367,-4.080184662092635,-2.568430262710545,4.080184662092635,4.080184662092635,1.753084890481118,2.908696392419187,2.766890516546595,-2.568430262710545
b3368,7.884192138011033e-09,single,0.09237399999999951,-0.19266100000000108,0.10119399999999956,-0.11434599999999939,0.2874939999999988,0.48399900000000073,0.19266100000000108,0.48399900000000073,-0.15683206949451023,-1.5218037789003822,-2.7778675212281367,-2.8146348471442,2.8146348471442,2.8146348471442,2.2871796718768813,1.0996058753937081,1.8177845541918072,-2.8146348471442
b3187,7.884192138011032e-09,single,-0.20423200000000108,-0.43108199999999997,-0.5152370000000008,-0.5002220000000008,-0.34251700000000085,-0.19005699999999948,0.5152370000000008,0.5002220000000008,,,,,,,,,,
b3994,7.884192138011032e-09,single,0.225321000000001,0.1848559999999999,0.33562599999999776,-2.869694000000001,-0.25855900000000176,-0.4617090000000008,0.33562599999999776,2.869694000000001,-2.1892619471793,-1.986583939284749,-3.08757172200627,0.0,3.08757172200627,3.08757172200627,2.268439397850374,1.578798710892552,1.81585440211758,0.0
b4407,7.884192138011032e-09,complex-and,0.4050400000000014,0.12004000000000126,0.5287900000000008,-2.9963099999999994,-0.32940999999999754,-0.28510999999999953,0.5287900000000008,2.9963099999999994,-0.8798426711302525,-2.520337375601341,-4.168365792696298,-0.6609143941915698,4.168365792696298,4.168365792696298,1.9394911233072458,3.0212868438136393,2.0573650584048653,-0.6609143941915698
b0417,7.884192138011032e-09,single,-0.12365699999999791,0.009703000000001794,-0.060701999999999146,0.7896880000000017,-0.09043199999999985,-0.08020699999999792,0.12365699999999791,0.7896880000000017,-1.6008692151681392,-1.6158018119470938,-2.742750868069222,-4.7048342408063135,4.7048342408063135,4.7048342408063135,1.2875491410612323,2.7475349253747536,2.666064033997692,-4.7048342408063135
b3993,7.884192138011032e-09,single,-0.06578600000000101,-0.07866600000000012,-0.049580999999999875,-1.144616000000001,-0.1523059999999994,-0.28460600000000014,0.07866600000000012,1.144616000000001,-1.1920634968223518,-1.168128006776836,-3.0277430734978785,-0.45131842921969706,3.0277430734978785,3.0277430734978785,0.9681963985029021,2.559029073667061,1.4598132515791908,-0.45131842921969706
b3843,7.884192138011032e-09,complex-and,0.2139950000000006,0.07241000000000142,-0.0338750000000001,0.30594000000000143,0.0955950000000012,0.22013000000000105,0.2139950000000006,0.30594000000000143,,,,,,,,,,
b2311,7.884192138011032e-09,complex-and,-0.29583900000000085,-0.14967400000000097,-0.4298940000000009,-0.5086240000000002,-0.5486690000000003,-0.33836900000000014,0.4298940000000009,0.5486690000000003,-1.451164483540799,-2.4800677665549564,-3.5822887574357054,-2.8373905578461525,3.5822887574357054,3.5822887574357054,1.095396019124701,0.8212795375575181,2.5877278913444033,-2.8373905578461525
b3992,7.884192138011032e-09,complex-and,0.08297299999999908,-0.12477699999999992,-0.024696999999999747,-1.476222,-0.139602,-0.344417,0.12477699999999992,1.476222,-2.3031324488965517,-1.6450771623466482,-3.7283678173479258,0.0,3.7283678173479258,3.7283678173479258,1.697872160030602,2.283509240540851,1.9191443571477813,0.0
b3990,7.884192138011032e-09,complex-and,-0.15983199999999975,-0.33037200000000055,-0.3761620000000008,-1.949922,-0.5672819999999987,-0.6506369999999997,0.3761620000000008,1.949922,-2.00975555823193,-1.5514954938975363,-3.7819617962696976,-0.6941925809986769,3.7819617962696976,3.7819617962696976,1.7765794575590643,2.7278247056334886,2.00935135734946,-0.6941925809986769
b4039,7.884192138011032e-09,single,0.25026800000000016,0.019702999999999804,0.3566780000000005,0.06349799999999917,-0.09952700000000014,0.011283000000000598,0.3566780000000005,0.09952700000000014,2.5208921806197946,0.9377875611197144,-0.6560213811411275,-2.2624330433024022,2.5208921806197946,2.5208921806197946,1.009469982108362,1.467600213065138,1.5942835415457597,-2.2624330433024022
b0423,7.884192138011032e-09,complex-and,-0.22627999999999915,-0.4004449999999995,-0.46419499999999836,-0.5737499999999986,-0.2629900000000003,-0.10306999999999888,0.46419499999999836,0.5737499999999986,,,,,,,,,,
b3835,7.884192138011032e-09,single,-0.13547499999999957,-0.3410449999999994,-0.806894999999999,-0.47213999999999956,0.3609800000000014,0.5156850000000013,0.806894999999999,0.5156850000000013,-1.8509422564821327,-2.9802121196032334,-4.788807915533375,-3.711465000968654,4.788807915533375,4.788807915533375,1.2779001537514514,1.1494940829921436,3.332856823146849,-3.711465000968654
b4040,7.884192138011032e-09,single,0.028651999999999234,-0.26834300000000155,-0.0944730000000007,0.9331419999999984,-0.28061300000000067,-0.09968800000000044,0.26834300000000155,0.9331419999999984,,,,,,,,,,
b2103,7.884192138011032e-09,single,0.07326199999999972,0.1549169999999993,0.12290199999999807,-0.43129800000000174,-0.19442800000000204,-0.11770300000000056,0.1549169999999993,0.43129800000000174,-0.2444087676869271,-1.8638875460548747,-3.296668414465356,-0.5235073276105685,3.296668414465356,3.296668414465356,1.6560787185590344,1.3537602017553074,1.4821180139544317,-0.5235073276105685
b3850,7.88419213801103e-09,single,-0.13355700000000148,-0.3291320000000013,-0.4597370000000005,-0.7522720000000014,-0.4442219999999999,-0.019847000000000392,0.4597370000000005,0.7522720000000014,-2.2237547211020257,-3.14743218066337,-5.082898800519654,-2.971829001445657,5.082898800519654,5.082898800519654,1.9549560961105352,1.341842660051137,3.3564786759326766,-2.971829001445657
b2436,7.88419213801103e-09,single,0.006193999999998923,-0.015921000000000518,-0.11799099999999996,0.23166400000000031,-0.06726600000000005,-0.10859600000000036,0.11799099999999996,0.23166400000000031,,,,,,,,,,
b0052,7.88419213801103e-09,complex-and,-0.02415200000000084,-0.142177000000002,-0.0036370000000012226,-0.43492200000000203,-0.2942520000000002,-0.37919700000000134,0.142177000000002,0.43492200000000203,-2.8702934620258773,-4.386569835557589,-4.905735245205053,-2.602419586847155,4.905735245205053,4.905735245205053,1.8881015401106138,1.8503211756943307,3.6912545324089185,-2.602419586847155
b2564,7.88419213801103e-09,complex-and,-0.059901999999999234,-0.19697199999999881,-0.24391699999999972,-0.020092,-0.18068699999999893,-0.23064199999999957,0.24391699999999972,0.23064199999999957,-1.0639968743015071,-1.5357900216861937,-4.553703288829606,-1.3296644064560479,4.553703288829606,4.553703288829606,3.4100317456302016,2.859131061203044,2.1207886478183386,-1.3296644064560479
b3991,7.884192138011027e-09,single,0.07223699999999944,-0.04285800000000073,0.04080699999999915,-0.830718000000001,-0.11529800000000101,-0.1074029999999997,0.07223699999999944,0.830718000000001,-1.2075568940840211,-2.540132042667562,-4.273497722636369,0.0,4.273497722636369,4.273497722636369,1.9211982898576287,2.9644695199331697,2.005296664846988,0.0
b0475,7.884192138011027e-09,single,0.15604899999999944,0.1244840000000007,-0.01844600000000085,0.2005839999999992,-0.15737099999999948,-0.2571360000000009,0.15604899999999944,0.2571360000000009,,,,,,,,,,
b2927,7.884192138011027e-09,isozyme-or,-0.10558199999999829,-0.4514119999999995,-0.668647,-1.0429119999999994,-0.37168199999999985,-0.23453199999999974,0.668647,1.0429119999999994,-2.1067653709702006,-3.427684864272339,-2.9325941028089266,-0.2536391955628048,3.427684864272339,3.427684864272339,2.186539060729607,4.280365843516945,2.1801708834035676,-0.2536391955628048
b3997,7.884192138011027e-09,single,0.010657000000000139,0.05634200000000078,0.15300700000000056,-0.7062080000000002,-0.0655380000000001,-0.15192300000000003,0.15300700000000056,0.7062080000000002,-2.0056709106625368,-3.53568676254298,-4.80675537024174,-3.8999509652758153,4.80675537024174,4.80675537024174,1.470145291239791,2.1451227131186132,3.562016002180768,-3.8999509652758153
b2320,7.884192138011025e-09,single,-0.12006200000000078,-0.23928700000000092,-0.3733719999999998,-0.8647119999999999,-0.1604019999999995,-0.17759200000000064,0.3733719999999998,0.8647119999999999,,,,,,,,,,
b0025,7.884192138009159e-09,single,-0.05685299999999849,0.03778700000000157,-0.273952999999997,-0.23643799999999793,-0.4569529999999986,-0.09361799999999754,0.273952999999997,0.4569529999999986,-1.370785372230328,-5.990023855077599,-7.084462929678648,-4.993148449071099,7.084462929678648,7.084462929678648,2.085601043819329,2.1202785584710018,4.859605151514419,-4.993148449071099
b3917,2.638316502818105e-09,mixed,-0.09849999999999959,-0.9110099999999992,-0.7096449999999983,-0.8290699999999998,-0.09816000000000003,0.4297650000000015,0.9110099999999992,0.8290699999999998,-8.167585308372253,-5.824432880385047,-3.584888239067313,-0.9588960813032399,8.167585308372253,8.167585308372253,9.887659334721164,6.323547806475148,4.633950627281963,-0.9588960813032399
b0763,2.638316502818105e-09,mixed,0.6386450000000004,0.8176199999999998,0.6638249999999992,1.0482200000000006,-0.006244999999999834,-0.2813750000000006,0.8176199999999998,1.0482200000000006,-0.1767505547076711,-0.8217439400056818,-1.0091006932728583,-1.4113825453339088,1.4113825453339088,1.4113825453339088,2.3192973691731793,2.4223717974921253,0.85474443333003,-1.4113825453339088
b0765,2.638316502818105e-09,mixed,0.3116560000000028,0.38136100000000184,0.31947600000000165,-0.15620399999999712,-0.3818889999999975,-0.37638899999999786,0.38136100000000184,0.3818889999999975,,,,,,,,,,
b0764,2.638316502818105e-09,mixed,0.4597599999999993,0.6146750000000001,0.3510200000000001,-0.08506999999999998,-0.4699150000000003,-0.6530999999999985,0.6146750000000001,0.6530999999999985,-1.694721633287943,-2.3357767511441114,-2.289858923985479,-2.187362600285889,2.3357767511441114,2.3357767511441114,1.597790969248341,2.761218923851473,2.1269299771758554,-2.187362600285889
b2425,2.638316502818105e-09,mixed,-0.11643999999999899,0.007960000000000633,-0.03183999999999898,-1.7638299999999987,-0.3506549999999997,-0.0673699999999986,0.11643999999999899,1.7638299999999987,-5.9930884813790435,-6.31921400001504,-4.895595916435512,-1.178428789611339,6.31921400001504,6.31921400001504,8.565360306514801,7.775853907719121,4.596581796860233,-1.178428789611339
b2424,2.638316502818105e-09,mixed,-0.04623699999999964,-0.003021999999999636,-0.18984199999999873,-2.0804719999999994,-0.477112,-0.17616699999999952,0.18984199999999873,2.0804719999999994,-5.626820386115053,-5.946193474848679,-4.449689303846513,-0.7657279017421638,5.946193474848679,5.946193474848679,7.649065513214163,6.815805523950017,4.197107766638102,-0.7657279017421638
b2423,2.638316502818105e-09,mixed,-0.2652859999999997,-0.19384599999999885,-0.3386110000000002,-1.0505159999999982,-0.17724600000000024,-0.1985910000000004,0.3386110000000002,1.0505159999999982,-6.098376071320782,-6.235258956387,-6.607003546726725,-1.1374898266318494,6.607003546726725,6.607003546726725,8.289952343118408,7.312045791265938,5.01953210026659,-1.1374898266318494
b2422,2.638316502818105e-09,mixed,-0.11114700000000077,-0.08059200000000111,0.027317999999999287,-0.4289620000000003,-0.13138200000000033,-0.13487199999999966,0.11114700000000077,0.4289620000000003,-4.890816792252472,-4.675470010785551,-7.094470325475209,-1.1177662698546478,7.094470325475209,7.094470325475209,8.063263056748497,7.300177334433654,4.44463084959197,-1.1177662698546478
b0827,2.3597561942157726e-09,single,0.07197000000000031,0.0750300000000017,0.09495500000000057,-0.027759999999998897,0.1274949999999997,-0.13698499999999925,0.09495500000000057,0.13698499999999925,,,,,,,,,,
b3857,2.3597561942157726e-09,mixed,-0.03586400000000012,-0.22691899999999965,-0.14539400000000047,-0.26727399999999957,-0.06284899999999993,-0.14704400000000017,0.22691899999999965,0.26727399999999957,,,,,,,,,,
b3856,2.3597561942157726e-09,mixed,0.10187599999999897,-0.14696400000000054,-0.058129000000000985,0.029835999999997753,0.014815999999997942,0.2026760000000003,0.14696400000000054,0.2026760000000003,,,,,,,,,,
b0174,4.795930185100763e-10,single,0.2929750000000002,0.4931600000000014,0.22945499999999974,-0.30978999999999957,0.0101899999999997,0.03551500000000196,0.4931600000000014,0.30978999999999957,-2.586215071417024,-5.082535762853779,-6.356569157993371,-3.326410058719884,6.356569157993371,6.356569157993371,1.077307067019551,0.954543703424636,4.337932512746014,-3.326410058719884
b0776,6.341725864594927e-13,single,0.054260999999996784,0.158160999999998,0.06804599999999716,-0.15393400000000224,-0.16974400000000234,-0.3383090000000024,0.158160999999998,0.3383090000000024,-3.2358729385604437,-1.4053272753510166,-5.385705156117372,0.0,5.385705156117372,5.385705156117372,4.603315167931139,2.999552473022007,2.506726342507208,0.0
b1091,6.341725864594923e-13,single,-0.14706000000000152,-0.10496000000000194,-0.2591600000000014,-0.4291600000000013,-0.37646000000000157,-0.6114100000000011,0.2591600000000014,0.6114100000000011,-1.2574505609975315,-3.5690285911501443,-4.7593041713562965,-2.195488449479094,4.7593041713562965,4.7593041713562965,2.26383577160013,2.060843638379577,2.945317943245766,-2.195488449479094
b0774,6.341725864594923e-13,single,0.08605799999999952,0.21420300000000125,0.1002080000000003,0.29096799999999945,0.2557779999999994,0.04390800000000006,0.21420300000000125,0.29096799999999945,,,,,,,,,,
b0775,6.341725864594923e-13,single,-0.028331999999998914,0.23726300000000045,-0.0159470000000006,0.00726799999999983,-0.149737,-0.3022419999999997,0.23726300000000045,0.3022419999999997,,,,,,,,,,
b3412,6.341725864594923e-13,single,-0.12203700000000062,-0.23928700000000092,-0.08424699999999952,-0.12042200000000136,-0.09969700000000081,-0.22605200000000103,0.23928700000000092,0.22605200000000103,,,,,,,,,,
b0777,6.341725864594923e-13,single,-0.16484799999999922,-0.02873799999999882,-0.2783529999999992,-0.6464279999999984,-0.3033729999999988,-0.3874329999999979,0.2783529999999992,0.6464279999999984,-2.619680083497191,-1.3284805760650489,-5.026919671868328,0.0,5.026919671868328,5.026919671868328,3.4820483165212863,3.1013617849861026,2.243770082857642,0.0
b0778,6.341725864594923e-13,single,-0.15578000000000003,-0.11603999999999814,-0.34219500000000025,-0.6721299999999992,-0.2287499999999998,-0.2881599999999995,0.34219500000000025,0.6721299999999992,,,,,,,,,,
b1288,6.341725864594923e-13,single,-0.19683999999999813,-0.5000099999999996,-0.6949199999999998,-0.4200400000000002,-0.3498400000000004,0.04205999999999932,0.6949199999999998,0.4200400000000002,-2.842526480824789,-5.235173421698265,-8.304550863444147,-5.207541574670414,8.304550863444147,8.304550863444147,1.1870542777478832,3.426361237685515,5.397448085159404,-5.207541574670414
b0180,6.341725864594923e-13,single,-0.07113999999999798,-0.30133999999999794,-0.4927899999999994,-0.07563999999999815,-0.045839999999998327,0.0777100000000015,0.4927899999999994,0.0777100000000015,-3.236096854874706,-5.987512517935429,-7.0490179475912855,-3.798847455888441,7.0490179475912855,7.0490179475912855,1.6953032872935507,1.414912082452462,5.017868694072465,-3.798847455888441
